Number,Genus,Scientific Name,Common Name,Family,Type,Form,iTree Code,Carbon Category
2,Callistemon viminalis,Callistemon viminalis,Weeping Bottlebrush,Myrtaceae,NATIVE,Evergreen,CAVI,Native Hardwoods
3,Lophostemon confertus,Lophostemon confertus,Brush Box,Myrtaceae,NATIVE,Evergreen,LOCO9,Native Hardwoods
4,Tristaniopsis laurina,Tristaniopsis laurina,Water Gum,Myrtaceae,NATIVE,Evergreen,TRLA,Native Hardwoods
5,Melaleuca quinquenervia,Melaleuca quinquenervia,Broad leafed Paperbark,Myrtaceae,NATIVE,Evergreen,MEQU,Native Hardwoods
6,A,A,N/A,0,0,0,N/A,-
7,A,Acacia baileyana,Cootramundra Wattle,Fabaceae,NATIVE,Evergreen,ACBA2,Native Hardwoods
8,A,Acacia binervata,Two-veined Hickory,Fabaceae,NATIVE,Evergreen,ACBI1,Native Hardwoods
9,A,Acacia binervia,Myall wattle,Fabaceae,NATIVE,Evergreen,ACBI,Native Hardwoods
10,A,Acacia decurrens,Early Green Wattle,Fabaceae,NATIVE,Evergreen,ACDE,Native Hardwoods
11,A,Acacia elata,Cedar Wattle,Fabaceae,NATIVE,Evergreen,ACEL,Native Hardwoods
12,A,Acacia fimbriata,Fringed Wattle,Fabaceae,NATIVE,Evergreen,ACFI,Native Hardwoods
13,A,Acacia floribunda,White Sallow Wattle,Fabaceae,NATIVE,Evergreen,ACFL,Native Hardwoods
14,A,Acacia linifolia,White Wattle,Fabaceae,NATIVE,Evergreen,ACLI,Native Hardwoods
15,A,Acacia longifolia var longifolia,Golden Wattle,Fabaceae,NATIVE,Evergreen,ACLO,Native Hardwoods
16,A,Acacia longissima,Long-leaf Wattle,Fabaceae,NATIVE,Evergreen,-,Native Hardwoods
17,A,Acacia melanoxylon,Black Wattle,Mimosoideae,NATIVE,Evergreen,ACME,Native Hardwoods
18,A,Acacia parramattensis,Parramatta Wattle,Fabaceae,NATIVE,Evergreen,ACPA81,Native Hardwoods
19,A,Acacia podalyriifolia,Queensland Silver Wattle,Fabaceae,NATIVE,Evergreen,ACPO2,Native Hardwoods
20,A,Acacia sp. (Exotic & Deciduous),Wattle,Fabaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
21,A,Acacia sp. (Exotic & Evergreen),Wattle,Fabaceae,EXOTIC,Evergreen,-,Exotic Hardwoods
22,A,Acacia sp. (Native & Deciduous),Wattle,Fabaceae,NATIVE,Deciduous,-,Native Hardwoods
23,A,Acacia sp. (Native & Evergreen),Wattle,Fabaceae,NATIVE,Evergreen,-,Native Hardwoods
24,A,Acer buergerianum,Trident Maple,Aceraceae,EXOTIC,Deciduous,ACBU,Exotic Hardwoods
25,A,Acer negundo,Box Elder,Sapindaceae,EXOTIC,Deciduous,ACNE,Exotic Hardwoods
26,A,Acer negundo 'Variegatum',Variegated Box Elder,Sapindaceae,EXOTIC,Deciduous,ACNEN,Exotic Hardwoods
27,A,Acer palmatum,Japanese maple,Sapindaceae,EXOTIC,Deciduous,ACPA,Exotic Hardwoods
28,A,Acer rubrum,Red maple,Sapindaceae,EXOTIC,Deciduous,ACRU,Exotic Hardwoods
29,A,Acer saccharinum,Sugar Maple,Sapindaceae,EXOTIC,Deciduous,ACSA1,Exotic Hardwoods
30,A,Acer sp.,Maple,Sapindaceae,EXOTIC,Deciduous,-,Exotic Hardwoods
31,A,Acer x freemanii,Autumn Blaze Maple,Sapindaceae,EXOTIC,Deciduous,ACFR,Exotic Hardwoods
32,A,Acmena smithii,Lilly Pilly,Myrtaceae,NATIVE,Deciduous,EUSM,Native Hardwoods
33,A,Acmena smithii var. Minor,Dwarf Lilly Pilly,Myrtaceae,NATIVE,Evergreen,EUSM,Native Hardwoods
34,A,Agathis robusta,Queensland Kauri,Araucariaceae,NATIVE,Evergreen,AGRO,Conifer
35,A,Agonis flexuosa,Willow Myrtle,Myrtaceae,NATIVE,Evergreen,AGFL,Native Hardwoods
36,A,Ailanthus altissima,Tree of Heaven,Simaroubaceae,EXOTIC,Deciduous,AIAL,Exotic Hardwoods
37,A,Albizia julibrissin,Persian Silk Tree,Mimosoideae,EXOTIC,Deciduous,ALJU,Exotic Hardwoods
38,A,Allocasuarina littoralis,Black She-oak,Casuarinaceae,NATIVE,Evergreen,ALLI,Native Hardwoods
39,A,Allocasuarina torulosa,Forest Oak,Casuarinaceae,NATIVE,Evergreen,ALTO,Native Hardwoods
40,A,Alnus jorullensis,Evergreen Alder,Betulaceae,EXOTIC,Evergreen,ALIO,Exotic Hardwoods
41,A,Angophora bakeri,Narrow-leaved Apple,Myrtaceae,NATIVE,Evergreen,ANBA,Native Hardwoods
42,A,Angophora costata,Sydney Red Gum,Myrtaceae,NATIVE,Evergreen,ANCO,Native Hardwoods
43,A,Angophora floribunda,Rough -barked apple,Myrtaceae,NATIVE,Evergreen,ANFL,Native Hardwoods
44,A,Angophora hispida,Dwarf Apple,Myrtaceae,NATIVE,Evergreen,ANHI,Native Hardwoods
45,A,Angophora subvelutina,Broad-leaved Apple,Myrtaceae,NATIVE,Evergreen,-,Native Hardwoods
46,A,Araucaria araucana,Monkey Puzzle Tree,Araucariaceae,EXOTIC,Evergreen,ARAR,Conifer
47,A,Araucaria bidwillii,Bunya Pine,Araucariaceae,NATIVE,Evergreen,ARBI,Conifer
48,A,Araucaria columnaris,Cook pine,Araucariaceae,NATIVE,Evergreen,ARCO,Conifer
49,A,Araucaria cunninghamii,Hoop Pine,Araucariaceae,NATIVE,Evergreen,ARCU1,Conifer
50,A,Araucaria heterophylla,Norfolk Island Pine,Araucariaceae,NATIVE,Evergreen,ARHE,Conifer
51,A,Arbutus andrachnoides,Grecian Strawberry Tree,Ericaceae,EXOTIC,Evergreen,ARX,Exotic Hardwoods
52,A,Arbutus unedo,Irish Strawberry Tree,Ericaceae,EXOTIC,Evergreen,ARUN,Exotic Hardwoods
